Mg-glutamate,K-glutamate,Amino acid,Spermidine,3-PGA,NTPs,PEG-8000,DNA,MG_fluo_1,MG_fluo_2,MG_fluo_3,MG_fluo_4,MG_fluo_5,MG_fluo_6,MG_fluo_median,MG_fluo_std,MG_yield_1,MG_yield_2,MG_yield_3,MG_yield_4,MG_yield_5,MG_yield_6,MG_yield_median,MG_yield_std,GFP_fluo_1,GFP_fluo_2,GFP_fluo_3,GFP_fluo_4,GFP_fluo_5,GFP_fluo_6,GFP_fluo_median,GFP_fluo_std,GFP_yield_1,GFP_yield_2,GFP_yield_3,GFP_yield_4,GFP_yield_5,GFP_yield_6,GFP_yield_median,GFP_yield_std,name_plate,Buffer,well_1,well_2,well_3,well_4,well_5,well_6
4.0,120.0,1.5,1.0,30.0,1.5,2.0,0.0,24613.3333333333,28481.0,23024.3333333333,27515.6666666666,26666.0,26512.6666666666,26589.3333333333,1991.2942831792184,-0.2900976290097629,0.2777166067190341,-0.5233795786537473,0.1359954978100711,0.0112554748097629,-0.0112554748097629,0.0,0.2668714178297335,1052.66666666666,841.333333333333,1324.66666666666,923.5,1158.5,1022.0,1037.3333333333298,171.73440950318226,0.0002210616485671,-0.0028257445512508,0.0041425030666296,-0.0016411424562111,0.0017468675924825,-0.0002210616485671,1.6398557858843256e-18,0.0022601825917489,plate 5,P0_Ref-,A8,D4,E23,H19,K15,N11
4.5,0.0,0.7425,0.495,30.15,0.7425,2.01,6.4,29809.6666666666,29328.3333333333,29725.3333333333,26760.3333333333,30111.6666666666,25637.0,29526.8333333333,1881.508855699063,0.4727788788568303,0.4021140717903545,0.4603978565661014,0.0251046025104602,0.5171156622378771,-0.139812571875989,0.431255964178228,0.2521580763933811,42582.3333333333,33050.0,55757.6666666666,46079.0,35761.5,43056.5,42819.41666666665,8041.458303345487,0.5989569254169232,0.4615286653282828,0.7889065497923337,0.6493685926662801,0.5006205344645925,0.6057930166144652,0.6023749710156943,0.1058329785048674,plate 5,P0_Buffer 68,B8,E4,F23,I19,L15,O11
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30567.0,27820.3333333333,30457.3333333333,28633.0,28609.6666666666,30178.3333333333,29405.66666666665,1165.40984525077,0.5839633952384498,0.1807237759671144,0.5678631725757909,0.3000318089505543,0.296606229660618,0.5269030316376716,0.413467420294113,0.1561871494243684,330.333333333333,326.0,191.333333333333,239.333333333333,291.0,852.0,308.5,241.2688680013788,-0.0101928642741548,-0.0102553382183151,-0.012196836175297,-0.0115048171015213,-0.0107599354596099,-0.0026719625348562,-0.0105076368389625,0.0031753199429586,plate 5,P0_H20,A24,B24,C24,D24,E24,F24
2.97,40.8,2.25,0.0,0.0,1.5075,0.99,8.2,30403.3333333333,32579.6666666666,32706.0,33414.6666666666,30324.3333333333,29899.6666666666,31491.49999999995,1510.900855879133,0.5599354033619613,0.879444077418087,0.8979911424306982,1.0020308791504513,0.5483373706232108,0.4859918275465462,0.7196897403900242,0.2024895350801005,38977.0,29607.0,11919.5,29448.5,33946.5,33514.5,31560.75,9324.8137228937,0.5469786038755474,0.4118907138489118,0.156888893694577,0.4096056091990482,0.4744535632374481,0.4682253915734666,0.4400580527111892,0.1227231147721469,plate 5,P0_Buffer 18,A12,D8,G4,H23,K19,N15
4.0,120.0,1.5,1.0,30.0,1.5,2.0,10.0,33529.6666666666,33272.0,39198.0,34595.6666666666,29007.0,27512.3333333333,33400.8333333333,4177.170944107543,1.0189140913650885,0.9810859086349116,1.8510851745822063,1.1754141280677235,0.3549389512833737,0.1355061293400866,1.0,0.5598205859313545,72786.0,69870.6666666666,65818.5,72072.0,64092.0,70928.5,70399.5833333333,3522.75353896583,1.034405121902284,0.9923745745464326,0.933954228224527,1.02411133817987,0.9090631671646564,1.0076254254535673,1.0,0.0463626727271856,plate 5,P0_Ref+,B12,E8,H4,I23,L19,O15
2.97,120.0,2.25,0.255,45.0,1.5075,0.0,8.2,38084.6666666666,34906.6666666666,35583.0,37921.3333333333,35145.3333333333,35536.0,35559.5,1422.77802984942,1.6876361056057108,1.221072206317742,1.320365068878617,1.6636570505762314,1.2561109887689936,1.3134649734517654,1.3169150211651912,0.1906793954516347,3379.33333333333,2811.66666666666,1807.0,8651.5,11393.0,16644.5,6015.416666666665,5855.895585741871,0.0337647639746404,0.0255806772896399,0.0110963336204732,0.1097739284216799,0.1492983094790995,0.2250095212693745,0.0717693461981602,0.0770689653883717,plate 5,P1_Buffer 44,C12,F8,I4,J23,M19,P15
0.0,40.8,2.25,0.75,45.0,1.5075,2.01,10.0,42797.6666666666,42879.3333333333,39714.6666666666,42601.3333333333,39572.6666666666,39176.3333333333,41157.99999999995,1802.838280785796,2.3795541853238347,2.391543712838582,1.926937287430566,2.35073038244146,1.906090190609014,1.84790427952727,2.1388338349360128,0.2416147187159493,3613.66666666666,1901.66666666666,2040.0,1722.0,5057.0,7674.0,2826.8333333333303,2346.8081530895133,0.0371431626473093,0.0124611490159752,0.0144555095410928,0.0098708831773287,0.0579517917407043,0.0956812483255181,0.0257993360942011,0.0308861511745501,plate 5,P1_Buffer 25,A16,D12,G8,J4,K23,N19
2.97,40.8,2.25,1.005,14.85,2.25,2.01,10.0,40127.6666666666,37746.3333333333,36145.0,34249.0,39250.0,32605.6666666666,36945.66666666665,2912.875985586652,1.9875700408622623,1.6379652059017835,1.4028725929188433,1.1245198071888278,1.8587193227140424,0.8832611514840049,1.5204188994103136,0.3903809450979722,62538.3333333333,53749.3333333333,53112.0,57399.0,59645.5,56353.0,56876.0,3572.872281227379,0.8866638553391794,0.7599522795180375,0.7507638040384603,0.8125697575650545,0.8449576919241618,0.7974895085823585,0.8050296330737065,0.0470222814166009,plate 5,P2_Buffer 38,B16,E12,H8,K4,L23,O19
0.0,120.0,2.25,0.0,45.0,2.25,0.51,6.4,43169.0,35812.6666666666,41436.0,37469.3333333333,40929.6666666666,38529.6666666666,39729.6666666666,2753.005399491572,2.4340698328806725,1.3540825564608825,2.1796471653331424,1.5972986860456582,2.105312094741731,1.7529667963493063,1.9291394455455184,0.3689552370341959,1241.33333333333,1012.33333333333,873.0,966.5,1183.0,1586.0,1097.666666666665,256.3753415224264,0.0029410810635468,-0.0003604266009248,-0.0023692041900793,-0.0010212087026203,0.0021000856613888,0.0079101624682975,0.000869829530232,0.0033741350119583,plate 5,P3_Buffer 59,C16,F12,I8,L4,M23,P19
0.0,0.0,2.25,0.495,45.0,2.25,0.51,10.0,50442.3333333333,54714.3333333333,44054.0,43191.0,44051.0,43729.0,44052.5,4762.204962767483,3.501871834397709,4.129046465536225,2.563997161662879,2.437299664782603,2.5635567300398887,2.516283735838905,2.563776945851384,0.6382263039396119,826.0,531.0,634.0,649.5,716.5,646.5,648.0,98.02282897366308,-0.003046806199818,-0.0072998400907313,-0.0058148824949209,-0.0055914180023475,-0.0046254747118689,-0.0056346691944585,-0.005613043598403,0.0012900704773212,plate 5,P3_Buffer 51,A20,D16,G12,J8,M4,N23
0.99,26.4,0.0,0.0,90.0,4.5,2.01,10.0,49913.6666666666,41556.0,52422.0,49924.0,48731.0,51470.0,49918.8333333333,3872.595963471567,2.655669599217983,1.780337941628268,2.918377321603132,2.6567518503002407,2.531804217288092,2.818670576735097,2.656210724759112,0.370253485074855,440.333333333333,243.333333333333,363.666666666666,468.666666666666,284.333333333333,498.5,401.9999999999995,103.5197467296118,-0.0084853280988837,-0.0118141225936998,-0.0097807980376446,-0.0080065674693417,-0.0111213278003624,-0.0075024606888239,-0.0091330630682642,0.0015968103398504,plate 6,P6_Buffer 1,A1,G20,I16,K12,M8,O4
2.49,0.0,2.25,0.0,74.7,4.5,2.49,10.0,52671.6666666666,53632.0,55507.3333333333,55755.6666666666,54306.0,44279.3333333333,53969.0,4279.582342030845,2.94452590420332,3.04510543220221,3.241516547968161,3.2675254852674174,3.1156961318251675,2.0655634687892754,3.0804007820136885,0.4091648836459787,636.0,508.666666666666,472.666666666666,491.0,345.0,493.0,492.0,92.72885603058384,-0.0051790635160462,-0.0073306701099882,-0.0079389777334063,-0.0076291914437026,-0.0100962168053429,-0.007595396575735,-0.0076122940097188,0.0014303589487993,plate 6,P6_Buffer 2,B1,H20,J16,L12,N8,P4
2.01,26.4,1.8675,0.495,90.0,4.5,0.0,10.0,42709.0,38786.3333333333,41955.6666666666,47801.0,45396.6666666666,38632.0,42332.3333333333,3621.3498506414335,1.901096215612348,1.4902597402597402,1.822196620583714,2.4344016198854943,2.182586230973324,1.4740957966764454,1.861646418098031,0.3462321955408247,589.666666666666,724.666666666666,359.666666666666,357.0,333.0,318.5,358.33333333333303,168.9306810499499,-0.0059619779572973,-0.0036808243694793,-0.00984838777358,-0.0098934475975369,-0.010298986013149,-0.0105439988059146,-0.0098709176855584,0.0026057855311713,plate 6,P6_Buffer 3,A5,C1,I20,K16,M12,O8
0.99,80.0,0.0,0.495,90.0,4.5,2.01,10.0,44861.3333333333,40453.3333333333,44477.6666666666,50071.3333333333,45343.6666666666,34651.6666666666,44669.49999999995,5229.699599403399,2.126518642647675,1.6648512777545037,2.0863357073034456,2.672182656053624,2.177035330261133,1.0572196620583685,2.1064271749755603,0.5000042660887049,370.666666666666,668.666666666666,433.666666666666,325.0,271.5,262.5,347.83333333333303,151.2934235186709,-0.0096625159997578,-0.0046270806725742,-0.008597977658776,-0.0104341654850197,-0.011338178203155,-0.0114902551090095,-0.0100483407423887,0.0023337277249818,plate 6,P6_Buffer 4,B5,D1,J20,L16,N12,P8
3.0,80.0,0.0,0.0,90.0,4.5,2.49,8.3,40558.6666666666,41614.6666666666,39124.3333333333,40933.0,44692.3333333333,39585.3333333333,40745.8333333333,1984.275422377612,1.6758832565284143,1.786482334869428,1.5256598240469208,1.7150886747660976,2.108818600754085,1.5739421868454126,1.695485965647256,0.1897137985510594,437.333333333333,703.0,785.666666666666,442.0,427.0,380.5,439.6666666666665,170.0478935803412,-0.0085360204008353,-0.0040469354391291,-0.0026500808964652,-0.0084571657089107,-0.0087106272186682,-0.0094963578989167,-0.008496593054873,0.0026230187313741,plate 6,P6_Buffer 5,A9,C5,E1,K20,M16,O12
3.0,40.0,2.25,1.005,90.0,4.5,0.99,10.0,44853.0,51123.3333333333,49657.6666666666,45640.0,46722.0,42508.0,46181.0,3175.110209810725,2.1256458595168306,2.782362798491831,2.628857701438343,2.208071498394083,2.321393660103341,1.880044686496303,2.264732579248712,0.3035678474511756,433.333333333333,601.333333333333,750.666666666666,466.333333333333,397.0,367.5,449.833333333333,146.1518394861492,-0.0086036101367706,-0.0057648412274859,-0.0032414910858995,-0.008045994815304,-0.0092175502381834,-0.0097160245407066,-0.0083248024760373,0.0022544178850168,plate 6,P6_Buffer 6,B9,D5,F1,L20,N16,P12
1.5,80.0,1.125,1.005,90.0,4.5,0.0,10.0,42625.6666666666,47488.0,47540.3333333333,39660.0,43949.0,44934.0,44441.5,3016.454377429089,1.8923683843038648,2.401619885490857,2.4071009635525766,1.5817623236978111,2.030966345482478,2.13412931154867,2.0825478285155743,0.2883989851632305,1286.0,728.333333333333,721.333333333333,573.666666666666,890.666666666666,816.0,772.1666666666665,244.72342665865816,0.0058042685734482,-0.0036188671115385,-0.0037371491494254,-0.0062323369010387,-0.0008758503281622,-0.0021375253989554,-0.002878196255247,0.0037749019915289,plate 6,P6_Buffer 7,A13,C9,E5,G1,M20,O16
3.0,53.6,1.125,0.0,74.7,4.5,3.0,10.0,46842.6666666666,55339.3333333333,55644.6666666666,52657.6666666666,48673.0,40934.6666666666,50665.3333333333,5680.536504396202,2.334031559838008,3.2239212400502724,3.2559000139645264,2.943059628543496,2.525729646697392,1.71526323139226,2.734394637620444,0.5431081521766066,1121.0,651.666666666666,713.0,1013.66666666666,677.5,615.5,695.25,213.2148803090081,0.003016191966115,-0.0049143370502994,-0.0038779610992907,0.0012025340518496,-0.0044778200057169,-0.0055254609127149,-0.0041778905525038,0.0032888771103418,plate 6,P6_Buffer 8,B13,D9,F5,H1,N20,P16
0.0,40.0,2.25,0.0,60.3,4.5,0.99,10.0,51023.0,44754.0,51754.0,53215.0,54466.0,55889.6666666666,52484.5,3900.562736703879,2.771854489596429,2.115277195922361,2.848415025834384,3.001431364334594,3.1324535679374423,3.2815598380114475,2.9249231950844887,0.3729273491580782,780.333333333333,876.333333333333,766.666666666666,579.666666666666,720.666666666666,1027.5,773.4999999999995,150.68113561302127,-0.002740200544379,-0.0011180468819305,-0.0029711321421581,-0.0061309522971357,-0.0037484141054146,0.0014362818886261,-0.0028556663432685,0.0023242830761144,plate 6,P6_Buffer 9,A17,C13,E9,G5,I1,O20
2.49,40.0,0.7425,0.495,74.7,4.5,0.0,10.0,51486.0,52315.0,60100.6666666666,57239.6666666666,55826.6666666666,48903.0,54070.8333333333,4137.769322553686,2.820346320346324,2.907170786203048,3.722594609691381,3.422950705208766,3.274961597542239,2.5498184611087877,3.091066191872644,0.3956063391487787,1114.0,1373.33333333333,1401.66666666666,1541.33333333333,516.333333333333,1054.0,1243.6666666666652,367.889153998359,0.0028979099282281,0.0072799778080366,0.0077587384375786,0.0101187467173213,-0.0072011231161121,0.0018840638891978,0.0050889438681324,0.0056747550451201,plate 6,P6_Buffer 10,B17,D13,F9,H5,J1,P20
1.5,0.0,2.25,1.5,60.3,4.5,0.99,10.0,51664.3333333333,55502.0,46170.6666666666,58950.6666666666,52671.0,60637.0,54086.5,5270.873836120196,2.83902387934646,3.2409579667644217,2.2636503281664537,3.602150537634405,2.9444560815528598,3.778766931992742,3.0927070241586403,0.5039408772878822,969.666666666666,1060.0,890.333333333333,728.666666666666,1056.66666666666,802.0,929.9999999999995,135.74267595002593,0.0004590469565609,0.0019854484931009,-0.0008814828061568,-0.0036132346335439,0.0019291237131546,-0.0023740894747291,-0.0002112179247979,0.0020938547027373,plate 6,P6_Buffer 11,A21,C17,E13,G9,I5,K1
1.5,26.4,0.0,1.245,74.7,4.5,2.49,8.3,53988.0,51166.3333333333,49990.0,53380.6666666666,56209.6666666666,47723.6666666666,52273.49999999995,3051.7795858712866,3.082390727552021,2.7868663594470044,2.6636642926965544,3.0187822929758377,3.315074710235997,2.426302192431221,2.9028243262114213,0.2917763789476816,982.666666666666,512.0,615.666666666666,461.666666666666,738.666666666666,450.666666666666,563.833333333333,205.30472383661703,0.0006787135983507,-0.007274345330042,-0.0055226446737176,-0.0081248495072285,-0.0034442602937055,-0.0083107212810508,-0.0063984950018798,0.0031668615524991,plate 6,P6_Buffer 12,B21,D17,F13,H9,J5,L1
0.0,40.0,0.7425,0.495,74.7,4.5,2.49,10.0,56597.6666666666,51375.3333333333,50768.6666666666,53191.3333333333,52983.0,45523.3333333333,52179.16666666665,3659.82943541038,3.3557114928082634,2.808755760368664,2.7452171484429515,2.998952660242983,2.9771330819717954,2.195852534562212,2.8929444211702293,0.3499111748351594,2150.0,738.666666666666,739.333333333333,819.0,1269.0,348.666666666666,779.1666666666665,630.4605253892383,0.0204036515354839,-0.0034442602937055,-0.0034329953377163,-0.0020868330970039,0.0055170121957229,-0.0100342595474022,-0.0027599142173601,0.0097249647300492,plate 6,P6_Buffer 13,C21,E17,G13,I9,K5,M1
2.49,26.4,1.125,1.005,60.3,4.5,0.0,10.0,55576.6666666666,56821.3333333333,53956.0,61375.3333333333,56996.6666666666,56123.0,56472.16666666665,2490.6070455926047,3.248778103616809,3.379136992040218,3.0790392403295663,3.85609551738584,3.397500349113249,3.3059977656751887,3.3425673788577037,0.2381234570507553,548.0,644.666666666666,593.666666666666,441.666666666666,901.666666666666,719.0,619.166666666666,157.90287685320527,-0.0066660377066239,-0.0050326190881863,-0.005894388221362,-0.0084627981869053,-0.00068997855434,-0.0037765764953877,-0.0054635036547741,0.0024356797076592,plate 6,P6_Buffer 14,D21,F17,H13,J9,L5,N1
2.49,40.0,1.125,0.0,45.0,4.5,0.0,10.0,56896.0,57397.0,52485.0,58532.0,58424.0,56006.3333333333,57146.5,2238.964397678999,3.3869571288926164,3.439428850719177,2.92497556207234,3.5583019131406264,3.546990643764841,3.293778801843318,3.4131929898058964,0.2140642553518635,574.333333333333,454.0,407.333333333333,371.666666666666,692.0,1544.5,514.1666666666665,442.4803374999552,-0.0062210719450495,-0.0082543965011046,-0.0090429434203504,-0.0096456185657739,-0.0042328072129513,0.0101722552582702,-0.0072377342230771,0.0068253371981864,plate 6,P6_Buffer 15,E21,G17,I13,K9,M5,O1
3.0,26.4,1.8675,1.5,29.7,4.5,0.0,10.0,56533.3333333333,50531.0,50294.0,54325.6666666666,54880.6666666666,60644.3333333333,54603.1666666666,3885.838200726081,3.3489736070381237,2.720325373551184,2.6955034213098763,3.117755900013961,3.1758832565284143,3.779534981147884,3.146819578271188,0.371519556862338,1145.66666666666,1078.0,582.0,1015.33333333333,1497.5,3453.5,1111.8333333333298,1018.7017609574352,0.0034329953377162,0.0022896023048099,-0.0060915249511734,0.0012306964418227,0.0093780758610298,0.0424294567334162,0.0028612988212631,0.0157136542206726,plate 6,P6_Buffer 16,F21,H17,J13,L9,N5,P1
2.01,80.0,1.5075,1.245,90.0,4.5,2.01,10.0,42158.3333333333,44035.6666666666,49895.6666666666,47803.6666666666,45616.3333333333,43218.3333333333,44825.99999999995,2937.583337824919,1.843422706325932,2.0400432900432866,2.653784387655352,2.4346809104873586,2.205592794302472,1.954440720569753,2.122818042172879,0.2808582353508635,423.0,594.666666666666,556.666666666666,397.666666666666,269.0,441.5,432.25,117.095011280014,-0.0087782169546036,-0.0058774907873781,-0.006519593278764,-0.0092062852821942,-0.0113804217881146,-0.0084656144259026,-0.0086219156902531,0.0018062111883369,plate 6,P6_Buffer 17,A2,G21,I17,K13,M9,O5
0.99,26.4,0.7425,1.245,90.0,4.5,3.0,6.7,34348.6666666666,39596.3333333333,42147.3333333333,40177.3333333333,39409.6666666666,37001.6666666666,39502.99999999995,2725.9324581997157,1.0254852674207475,1.5750942605781315,1.8422706325932128,1.6359447004608294,1.555543918447141,1.3033445049574046,1.565319089512636,0.2606225906981379,551.333333333333,471.0,402.333333333333,382.333333333333,336.5,444.0,423.1666666666665,75.32490734588833,-0.0066097129266778,-0.0079671401233794,-0.0091274305902696,-0.0094653792699463,-0.0102398449942055,-0.008423370840943,-0.0087754007156063,0.0011618999726917,plate 6,P6_Buffer 18,B2,H21,J17,L13,N9,P5
3.0,80.0,1.5075,0.0,45.0,4.5,0.99,10.0,55285.3333333333,59097.0,55185.6666666666,53260.3333333333,48372.6666666666,61514.0,55235.49999999995,4583.73083730809,3.2182656053623795,3.6174766094120967,3.207827119117438,3.0061793045664014,2.494274542661636,3.870618628683149,3.2130463622399086,0.4382440959931719,968.0,1158.33333333333,1184.33333333333,790.0,520.666666666666,1268.0,1063.1666666666652,284.1532971765345,0.0004308845665878,0.0036470295015115,0.0040863627850913,-0.0025768586825352,-0.0071279009021821,0.0055001147617391,0.0020389570340497,0.0043831146942354,plate 6,P6_Buffer 19,A6,C2,I21,K17,M13,O9
0.99,0.0,1.5075,0.75,29.7,4.5,0.0,10.0,51035.3333333333,65960.0,50977.6666666666,45432.6666666666,52444.6666666666,55046.0,51739.99999999995,6874.187481414075,2.7731462086300795,4.336265884652985,2.7671065493646103,2.186356654098586,2.92075129171903,3.1931992738444386,2.8469487501745547,0.657231453025086,753.0,704.333333333333,757.666666666666,730.333333333333,683.0,1019.5,741.6666666666665,123.301906656731,-0.0032020637399372,-0.0040244055271506,-0.0031232090480126,-0.0035850722435708,-0.0043848841188058,0.0013011024167554,-0.003393567991754,0.0019019536435595,plate 6,P6_Buffer 20,B6,D2,J21,L17,N13,P9
2.01,26.4,1.125,1.245,74.7,4.5,0.0,8.3,49998.3333333333,52702.6666666666,47758.6666666666,46436.3333333333,49069.6666666666,39058.0,48414.1666666666,4652.715963901142,2.6645370758273983,2.947772657450073,2.4299678815807813,2.2914746543778803,2.567274123725733,1.5187124703253772,2.498621002653257,0.4448396674858691,672.0,522.0,1696.33333333333,494.666666666666,535.0,580.0,557.5,467.7467025835421,-0.004570755892628,-0.0071053709902037,0.0127378489848162,-0.0075672341857619,-0.0068857043484138,-0.0061253198191411,-0.0065055120837774,0.0072150753330883,plate 6,P6_Buffer 21,A10,C6,E2,K21,M17,O13
2.49,80.0,0.7425,0.0,90.0,4.5,2.49,6.7,40216.0,40036.6666666666,38291.6666666666,36367.3333333333,39714.6666666666,30992.3333333333,39003.1666666666,3547.159036416269,1.639994414187966,1.6212121212121176,1.4384513336126203,1.2369082530372852,1.5874877810361645,0.673963133640553,1.5129695573243924,0.3391389155326559,470.666666666666,414.666666666666,1328.33333333333,385.0,378.0,424.5,419.583333333333,374.5037073940002,-0.007972772601374,-0.0089190289044689,0.0065195932787639,-0.0094203194459894,-0.0095386014838763,-0.0087528708036278,-0.0088359498540484,0.005776785697139,plate 6,P6_Buffer 22,B10,D6,F2,L21,N17,P13
2.01,66.4,1.8675,0.0,74.7,4.5,0.99,8.3,46068.3333333333,51084.3333333333,53433.6666666666,51270.3333333333,50531.0,42154.0,50807.66666666665,4169.261444943955,2.252932551319648,2.778278173439464,3.0243331936880287,2.797758692919983,2.720325373551184,1.842968859097895,2.749301773495324,0.3986172569355515,996.666666666666,422.333333333333,448.666666666666,592.333333333333,539.333333333333,612.0,565.833333333333,207.68894119884249,0.0009152776741245,-0.0087894819105928,-0.0083445161490184,-0.0059169181333404,-0.0068124821344838,-0.0055846019316583,-0.0063647001339121,0.0032036385255572,plate 6,P6_Buffer 23,A14,C10,E6,G2,M21,O17
3.0,26.4,1.125,1.005,45.0,4.5,0.0,10.0,55412.0,58197.3333333333,59355.6666666666,58500.3333333333,63389.0,52509.6666666666,58348.8333333333,3686.258675435341,3.2315319089512675,3.5232509426057814,3.644567797793601,3.554985337243402,4.066994833123869,2.9275590001396417,3.539118139924592,0.3524380375183373,20615.3333333333,578.333333333333,624.333333333333,1025.0,705.0,996.5,850.75,8097.548751010998,0.3324204025250395,-0.0061534822091142,-0.0053762002458576,0.0013940383036666,-0.0040131405711614,0.0009124614351272,-0.0015503395680171,0.1249061167704641,plate 6,P6_Buffer 24,B14,D10,F6,H2,N21,P17
1.5,40.0,1.5075,1.005,74.7,4.5,3.0,10.0,40017.6666666666,41552.6666666666,54602.0,52582.3333333333,45398.6666666666,45546.0,45472.3333333333,5851.076401129293,1.619222175673785,1.7799888283759215,3.146697388632876,2.935169669040637,2.1827956989247275,2.198226504678121,2.190511101801424,0.5594132332398862,679.666666666666,792.333333333333,572.666666666666,596.0,905.333333333333,489.5,637.833333333333,153.57776712648072,-0.0044412088987519,-0.0025374313365729,-0.0062492343350226,-0.0058549608753997,-0.0006280212963993,-0.0076545375946784,-0.0051480848870758,0.0023689641277741,plate 6,P6_Buffer 25,A18,C14,E10,G6,I2,O21
2.49,40.0,1.125,1.005,60.3,4.5,1.5,10.0,54624.3333333333,50776.6666666666,59295.6666666666,61090.3333333333,58271.0,53952.6666666666,56447.66666666665,3863.257696508185,3.149036447423544,2.746055020248565,3.6382837592514976,3.8262463343108495,3.530966345482478,3.07869012707722,3.340001396453011,0.3693606664280441,570.333333333333,560.666666666666,533.666666666666,831.333333333333,931.666666666666,574.5,572.4166666666665,169.72868600166515,-0.0062886616809849,-0.0064520035428286,-0.0069082342603922,-0.0018784314112032,-0.0001830555348249,-0.0062182557060522,-0.0062534586935185,0.0026180948982091,plate 6,P6_Buffer 26,B18,D14,F10,H6,J2,P21
3.0,66.4,1.5075,1.005,45.0,4.5,0.0,10.0,56280.0,54266.0,55923.3333333333,57593.0,60815.6666666666,61639.3333333333,56936.5,2904.675263292796,3.3224409998603583,3.111506772797099,3.285085881860075,3.459956709956713,3.7974794023181087,3.883745286971093,3.391198854908536,0.2777119403597127,1643.0,524.333333333333,532.333333333333,483.666666666666,608.333333333333,1029.33333333333,570.333333333333,457.735670932957,0.0118366525056782,-0.0070659436442414,-0.0069307641723707,-0.0077531059595841,-0.005646559189599,0.0014672605175965,-0.0062886616809849,0.0070606534053185,plate 6,P6_Buffer 27,A22,C18,E14,G10,I6,K2
1.5,66.4,2.25,0.75,60.3,4.5,0.0,8.3,47071.3333333333,44059.0,47989.0,53274.3333333333,50548.6666666666,56389.0,49268.8333333333,4465.059599784711,2.357980728948471,2.042487082809667,2.4540916073174173,3.0076455802262254,2.7221756737885734,3.333857003211845,2.588133640552996,0.4268981049097674,621.0,428.0,336.0,425.0,539.333333333333,723.333333333333,483.6666666666665,143.45090784990848,-0.0054325250258037,-0.0086937297846844,-0.0102482937111975,-0.0087444220866359,-0.0068124821344838,-0.0037033542814577,-0.0077531059595841,0.0022127555384575,plate 6,P6_Buffer 28,B22,D18,F14,H10,J6,L2
2.01,66.4,1.5075,0.495,74.7,4.5,1.5,10.0,50467.3333333333,48479.6666666666,51636.3333333333,56486.3333333333,54596.3333333333,48248.3333333333,51051.8333333333,3319.403644007745,2.713657310431504,2.50548107806172,2.836091328026812,3.3440511101801422,3.146103896103896,2.4812526183493926,2.7748743192291583,0.3173635409314148,843.0,369.0,333.0,316.0,616.666666666666,780.333333333333,492.833333333333,235.65181471352545,-0.0016812946813918,-0.0096906783897308,-0.010298986013149,-0.0105862423908742,-0.0055057472397337,-0.002740200544379,-0.0075982128147323,0.0036349707782993,plate 6,P6_Buffer 29,C22,E18,G14,I10,K6,M2
1.5,66.4,1.5075,1.5,74.7,4.5,3.0,10.0,44607.3333333333,43288.6666666666,49121.6666666666,51100.3333333333,46349.3333333333,38618.3333333333,45478.3333333333,4432.708694926168,2.0999162128194384,1.9618070101941036,2.572720290462222,2.7799539170506917,2.282362798491831,1.4726644323418516,2.1911395056556344,0.4238050801320256,820.0,515.333333333333,446.333333333333,489.0,507.0,776.5,511.1666666666665,161.83573347573662,-0.0020699356630201,-0.0072180205500959,-0.0083839434949807,-0.0076629863116703,-0.0073588324999612,-0.002804974041317,-0.0072884265250286,0.0024963447142729,plate 6,P6_Buffer 30,D22,F18,H14,J10,L6,N2
0.0,66.4,0.7425,0.75,60.3,4.5,3.0,10.0,45888.6666666666,48827.6666666666,49241.6666666666,53533.6666666666,49994.0,47249.3333333333,49034.6666666666,2618.6050633453256,2.234115347018569,2.541928501605917,2.5852883675464287,3.0348065912582007,2.664083228599361,2.3766233766233764,2.5636084345761727,0.250361168550391,882.0,477.0,608.0,706.0,479.333333333333,929.0,657.0,195.00810999279744,-0.0010222947560221,-0.0078657555194764,-0.0056521916675936,-0.0039962431371775,-0.0078263281735141,-0.0002281153587818,-0.0048242174023856,0.0030080344690616,plate 6,P6_Buffer 31,E22,G18,I14,K10,M6,O2
2.49,80.0,0.0,0.0,90.0,4.5,2.49,5.0,36665.6666666666,37062.6666666666,39367.3333333333,38834.0,36187.6666666666,29569.3333333333,36864.1666666666,3517.3118755136925,1.2681538891216275,1.3097332774752095,1.5511101801424385,1.4952520597681924,1.2180910487362064,0.5249266862170088,1.2889435832984186,0.3362852702135966,609.0,337.0,333.333333333333,355.0,347.5,1007.5,351.25,271.3102706551357,-0.0056352942336098,-0.0102313962772136,-0.0102933535351544,-0.0099272424655045,-0.0100539732203833,0.0010983332089494,-0.0099906078429439,0.0041850087464117,plate 6,P6_Buffer 32,F22,H18,J14,L10,N6,P2
0.99,0.0,2.25,0.75,90.0,4.5,0.0,5.0,32326.6666666666,32492.0,33523.6666666666,33844.3333333333,35071.6666666666,32734.0,33128.8333333333,1039.188217721804,0.8137131685518747,0.8310291858678991,0.9390797374668308,0.9726644323418516,1.1012079318530896,0.8563748079877148,0.8977272727272727,0.0993553324151344,567.666666666666,511.0,455.0,416.333333333333,411.333333333333,463.5,459.25,59.67415378226673,-0.0063337215049418,-0.0072912427640259,-0.0082374990671208,-0.0088908665144958,-0.008975353684415,-0.0080938708782582,-0.0081656849726895,0.0009204843403475,plate 6,P6_Buffer 33,A3,G22,I18,K14,M10,O6
